0, 18.0, 0.0
5, 23.6, 0.0
10, 22.1, 0.0
15, 22.8, 0.0
20, 23.2, 0.0
25, 23.5, 0.0
30, 23.7, 0.0
35, 23.9, 0.0
40, 24.9, 0.0
45, 25.5, 0.0
50, 25.5, 0.0
55, 25.1, 0.0
65, 25.1, 0.0
70, 23.3, 0.0
75, 21.8, 0.0
80, 20.4, 0.0
85, 19.2, 0.0
90, 18.2, 0.0
95, 17.2, 0.0
100, 16.4, 0.0
105, 15.9, 0.0
110, 16.6, 0.0
115, 16.9, 0.0
120, 17.0, 0.0
125, 17.3, 0.0
130, 17.5, 0.0
135, 17.9, 0.0
140, 18.4, 0.0
145, 18.8, 0.0
150, 19.2, 0.0
155, 19.3, 0.0
160, 19.5, 0.0
165, 19.5, 0.0
170, 19.7, 0.0
175, 19.7, 0.0
185, 18.7, 0.0
190, 18.2, 0.0
195, 17.8, 0.0
200, 17.3, 0.0
205, 16.9, 0.0
215, 16.2, 0.0
220, 16.6, 0.0
225, 16.9, 0.0
230, 17.1, 0.0
235, 17.2, 0.0
240, 17.4, 0.0
245, 17.7, 0.0
250, 18.0, 0.0
255, 18.2, 0.0
260, 18.5, 0.0
265, 18.6, 0.0
270, 18.6, 0.0
275, 18.7, 0.0
280, 18.8, 0.0
285, 18.8, 0.0
290, 18.5, 0.0
295, 18.2, 0.0
305, 17.6, 0.0
310, 17.3, 0.0
320, 17.2, 0.0
325, 17.4, 0.0
330, 17.5, 0.0
335, 17.6, 0.0
340, 17.7, 0.0
345, 17.8, 0.0
350, 17.8, 0.0
355, 18.0, 0.0
360, 18.2, 0.0
365, 18.3, 0.0
370, 18.5, 0.0
375, 18.6, 0.0
380, 18.6, 0.0
385, 18.5, 0.0
390, 18.3, 0.0
395, 18.0, 0.0
400, 17.9, 0.0
405, 17.6, 0.0
410, 17.4, 0.0
415, 17.2, 0.0
420, 17.5, 0.0
425, 17.9, 0.0
430, 18.2, 0.0
435, 18.5, 0.0
440, 18.7, 0.0
445, 18.7, 0.0
450, 18.8, 0.0
455, 18.8, 0.0
460, 18.9, 0.0
465, 18.9, 0.0
470, 19.0, 0.0
475, 19.1, 0.0
480, 19.1, 0.0
485, 19.2, 0.0
490, 19.0, 0.0
495, 18.8, 0.0
500, 18.6, 0.0
505, 18.4, 0.0
510, 18.2, 0.0
515, 18.1, 0.0
520, 17.9, 0.0
525, 17.7, 0.0
530, 18.0, 0.0
535, 18.2, 0.0
540, 18.5, 0.0
550, 18.8, 0.0
555, 18.9, 0.0
560, 18.9, 0.0
565, 19.0, 0.0
575, 19.0, 0.0
580, 19.0, 0.0
585, 19.0, 0.0
590, 19.0, 0.0
595, 18.9, 0.0
600, 18.7, 0.0
605, 18.6, 0.0
610, 18.4, 0.0
615, 18.3, 0.0
620, 18.1, 0.0
625, 18.2, 0.0
630, 18.4, 0.0
635, 18.6, 0.0
640, 18.9, 0.0
645, 19.0, 0.0
650, 19.1, 0.0
655, 19.2, 0.0
660, 19.2, 0.0
670, 19.3, 0.0
675, 19.3, 0.0
680, 19.3, 0.0
685, 19.3, 0.0
690, 19.2, 0.0
695, 19.1, 0.0
700, 19.0, 0.0
705, 18.8, 0.0
710, 18.7, 0.0
715, 18.6, 0.0
720, 18.4, 0.0
725, 18.3, 0.0
730, 18.3, 0.0
735, 18.5, 0.0
745, 18.7, 0.0
750, 18.8, 0.0
755, 18.9, 0.0
760, 19.0, 0.0
765, 19.1, 0.0
770, 19.1, 0.0
775, 19.2, 0.0
780, 19.3, 0.0
785, 19.3, 0.0
790, 19.3, 0.0
795, 19.3, 0.0
800, 19.2, 0.0
805, 19.1, 0.0
810, 19.0, 0.0
815, 18.9, 0.0
820, 18.7, 0.0
825, 18.6, 0.0
830, 18.5, 0.0
835, 18.4, 0.0
840, 18.5, 0.0
845, 18.5, 0.0
850, 18.6, 0.0
855, 18.6, 0.0
860, 18.6, 0.0
865, 18.6, 0.0
870, 18.7, 0.0
875, 18.7, 0.0
880, 18.7, 0.0
885, 18.8, 0.0
890, 18.8, 0.0
895, 18.8, 0.0
0, 
5, 
10, 
